station,lat,long,gridReference,stationReference,northing,easting,river,Waterbody ID,Distance,River basin district,Management catchment,Operational catchment,water body,Water body type,Easting,Northing,Ngr
http://environment.data.gov.uk/flood-monitoring/id/stations/694020,53.487907,-2.637167,SJ5781999212,694020,399212,357819,None,GB112069061220,1836.3136986909399,North West,Lower Mersey,Sankey,Millingford (Newton) Brook,River,359487,398444,SJ5948798444
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ59_147,None,None,SJ5997,SJ59_147,397000,359000,None,GB112069061220,1523.9110866451495,North West,Lower Mersey,Sankey,Millingford (Newton) Brook,River,359487,398444,SJ5948798444
http://environment.data.gov.uk/flood-monitoring/id/stations/761605,54.616994,-2.818572,NY 47236 24959,761605,524959,347236,River Eamont,GB102076070940,3029.3510856287357,Solway Tweed,Eden and Esk,Eamont,Dacre Beck (Lower),River,344638,526517,NY4463826517
http://environment.data.gov.uk/flood-monitoring/id/stations/761595,54.610449,-2.82694,NY4668724237,761595,524237,346687,Lake Ullswater,GB102076070940,3065.4201995811277,Solway Tweed,Eden and Esk,Eamont,Dacre Beck (Lower),River,344638,526517,NY4463826517
http://environment.data.gov.uk/flood-monitoring/id/stations/761706,54.628797,-2.837846,None,761706,526287,346007,Dacre Beck,GB102076070940,1388.18622670015,Solway Tweed,Eden and Esk,Eamont,Dacre Beck (Lower),River,344638,526517,NY4463826517
http://environment.data.gov.uk/flood-monitoring/id/stations/712221,53.794282,-2.306373,None,712221,433153,379915,Shaw Brook Tributary,GB112071065080,704.46007693836,North West,Ribble,Calder,Green Brook,River,380557,432863,SD8055732863
http://environment.data.gov.uk/flood-monitoring/id/stations/712223,53.800228,-2.314843,None,712223,433817,379360,River Calder,GB112071065080,1530.6616216525454,North West,Ribble,Calder,Green Brook,River,380557,432863,SD8055732863
http://environment.data.gov.uk/flood-monitoring/id/stations/E4835,52.667119,0.159074,TF4610009900,E4835,309900,546100,None,GB530503200200,3129.7721961829748,Anglian,Anglian TraC,The Wash TraC,NENE,TransitionalWater,545707,313005,TF4570713005
http://environment.data.gov.uk/flood-monitoring/id/stations/E13533,51.11527,-1.495924,SU3538035230,E13533,135230,435380,None,GB107042022670,1771.7274056693936,South East,Test and Itchen,Upper and Middle Test,Test - conf Anton to conf Dun,River,436043,136873,SU3604336873
http://environment.data.gov.uk/flood-monitoring/id/stations/E21022,52.202693,1.49185,TM3870061800,E21022,261800,638700,None,GB105035045980,859.7610133054418,Anglian,East Suffolk,Suffolk Coastal,Fromus,River,638755,262658,TM3875562658
http://environment.data.gov.uk/flood-monitoring/id/stations/E24830,52.217851,1.492103,TM 38638 63486,E24830,263486,638636,River Fromus,GB105035045980,836.5076210053319,Anglian,East Suffolk,Suffolk Coastal,Fromus,River,638755,262658,TM3875562658
http://environment.data.gov.uk/flood-monitoring/id/stations/3045TH,51.186345,-0.709252,SU90304380,3045TH,143805,490305,None,GB106039017770,905.3452380169678,Thames,Wey and tributaries,Wey,Truxford Brook,River,489782,143066,SU8978243066
http://environment.data.gov.uk/flood-monitoring/id/stations/2239TH,51.414788,-1.539372,None,2239TH,168520,432130,Dun,GB70610181,140.2069898400219,Thames,Thames AWB,Kennet Canals,"Kennet and Avon Canal, summit to Copse Lock",Canal,432047,168407,SU3204768407
http://environment.data.gov.uk/flood-monitoring/id/stations/713354,53.748499,-2.710391,SD532282,713354,428250,353250,None,GB112071065470,4932.7679856242985,North West,Ribble,Savick Brook and Fylde South Drains,Savick Brook,River,348840,430460,SD4884030460
http://environment.data.gov.uk/flood-monitoring/id/stations/0730TH,51.616448,-1.666745,None,0730TH,190900,423170,Cole,GB106039022920,2051.41926480181,Thames,Gloucestershire and the Vale,Upper Thames,Tuckmill Brook and tributaries,River,424606,189435,SU2460689435
http://environment.data.gov.uk/flood-monitoring/id/stations/693426,53.289231,-2.148611,None,693426,376930,390190,Bollin,GB112069061320,3301.011057236858,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Bollin (Source to Dean),River,388533,379785,SJ8853379785
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ87_32,None,None,SJ8975,SJ87_32,375000,389000,None,GB112069061320,4807.734809658286,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Bollin (Source to Dean),River,388533,379785,SJ8853379785
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ87_90,None,None,SJ8679,SJ87_90,379000,386000,None,GB112069061320,2651.851051624129,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Bollin (Source to Dean),River,388533,379785,SJ8853379785
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ97_140,None,None,SJ9177,SJ97_140,377000,391000,None,GB112069061320,3720.5260380757986,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Bollin (Source to Dean),River,388533,379785,SJ8853379785
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ97_139,None,None,SJ9177,SJ97_139,377000,391000,None,GB112069061320,3720.5260380757986,North West,Upper Mersey,"Bollin, Dean, Upper Mersey",Bollin (Source to Dean),River,388533,379785,SJ8853379785
http://environment.data.gov.uk/flood-monitoring/id/stations/735123,54.422024,-2.98839,NY 35965 03406,735123,503406,335965,River Brathay,GB112073071110,835.3448389737019,North West,Kent and Leven,Leven,Brathay Lower,River,335185,503705,NY3518503705
http://environment.data.gov.uk/flood-monitoring/id/stations/724528,54.109696,-2.63518,None,724528,468390,358570,Wenning,GB112072066000,2268.5017081765664,North West,Lune,Lune - Rawthey to Greta,Lune - conf Greta to conf Wenning,River,358094,470608,SD5809470608
http://environment.data.gov.uk/flood-monitoring/id/stations/724427,54.105893,-2.605757,None,724427,467950,360490,Hindburn,GB112072066000,3578.5164523863796,North West,Lune,Lune - Rawthey to Greta,Lune - conf Greta to conf Wenning,River,358094,470608,SD5809470608
http://environment.data.gov.uk/flood-monitoring/id/stations/690115,53.698657,-2.2007,SD8684622489,690115,422489,386846,None,GB31231115,3506.6811945199693,North West,Irwell,Croal Irwell,Cowpe Reservoir,Lake,384228,420156,SD8422820156
http://environment.data.gov.uk/flood-monitoring/id/stations/0530TH,51.667039,-1.816893,None,0530TH,196490,412760,Marston Meysey Brook,GB106039023860,2196.493796940934,Thames,Gloucestershire and the Vale,Upper Thames,Marston Meysey Brook,River,411611,198362,SU1161198362
http://environment.data.gov.uk/flood-monitoring/id/stations/SP10_54,None,None,SP1203,SP10_54,203000,412000,None,GB106039023860,4654.284585196741,Thames,Gloucestershire and the Vale,Upper Thames,Marston Meysey Brook,River,411611,198362,SU1161198362
http://environment.data.gov.uk/flood-monitoring/id/stations/E1946,52.231962,-0.97793,None,E1946,259800,469900,Nene,GB105032045320,439.11843504913344,Anglian,Nene,Upper Nene,Nene - conf Whilton Branch to conf Brampton Branch,River,469516,259587,SP6951659587
http://environment.data.gov.uk/flood-monitoring/id/stations/692119,53.461005,-1.9867,None,692119,396030,400980,Etherow,GB31232166,1425.382054047265,North West,Upper Mersey,Goyt Etherow Tame,Arnfield Reservoir,Lake,401325,397413,SK0132597413
http://environment.data.gov.uk/flood-monitoring/id/stations/694063,53.374184,-2.653505,None,694063,386570,356619,Mersey,GB112069060990,2321.8169609166007,North West,Lower Mersey,Sankey,Whittle Brook (Mersey Estuary),River,357172,388825,SJ5717288825
http://environment.data.gov.uk/flood-monitoring/id/stations/694041,53.38377,-2.624305,None,694041,387619,358571,Sankey Brook,GB112069060990,1847.0617206796312,North West,Lower Mersey,Sankey,Whittle Brook (Mersey Estuary),River,357172,388825,SJ5717288825
http://environment.data.gov.uk/flood-monitoring/id/stations/694042,53.407175,-2.608928,None,694042,390214,359616,Sankey Brook,GB112069060990,2811.1309112170497,North West,Lower Mersey,Sankey,Whittle Brook (Mersey Estuary),River,357172,388825,SJ5717288825
http://environment.data.gov.uk/flood-monitoring/id/stations/751613,54.640395,-3.34813,None,751613,528090,313090,River Cocker,GB112075070390,3207.192074073519,North West,Derwent North West,Cocker,Tom Rudd Beck,River,315590,530099,NY1559030099
http://environment.data.gov.uk/flood-monitoring/id/stations/E24819,52.318638,1.425054,TM 33527 74472,E24819,274473,633527,Huntingfield Watercourse,GB105035046020,307.33206796558017,Anglian,East Suffolk,Suffolk Coastal,Blyth (Huntingfield tributary),River,633269,274640,TM3326974640
http://environment.data.gov.uk/flood-monitoring/id/stations/692440,53.514723,-2.038394,None,692440,402007,397551,Tame,GB71210268,317.71842880135233,North West,North West AWB,Goyt Etherow Tame Canals,Huddersfield Narrow Canal west section,Canal,397683,401718,SD9768301718
http://environment.data.gov.uk/flood-monitoring/id/stations/694039,53.425318,-2.62207,None,694039,392240,358760,Sankey Brook,GB71210055,1977.135301389361,North West,North West AWB,Sankey Canals,Sankey Canal,Canal,358118,394110,SJ5811894110
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ59_83C,None,None,SJ5792,SJ59_83C,392000,357000,None,GB71210055,2387.8911197958755,North West,North West AWB,Sankey Canals,Sankey Canal,Canal,358118,394110,SJ5811894110
http://environment.data.gov.uk/flood-monitoring/id/stations/690551,53.509373,-2.288707,SD809014,690551,401450,380950,None,GB112069061131,3396.5283746790633,North West,Irwell,Roch Irk Medlock,Irk (Wince to Irwell),River,383887,403156,SD8388703156
http://environment.data.gov.uk/flood-monitoring/id/stations/690611,53.493682,-2.229815,None,690611,399690,384850,Irk,GB112069061131,3597.2941219755717,North West,Irwell,Roch Irk Medlock,Irk (Wince to Irwell),River,383887,403156,SD8388703156
http://environment.data.gov.uk/flood-monitoring/id/stations/690552,53.509373,-2.288707,SD809014,690552,401450,380950,None,GB112069061131,3396.5283746790633,North West,Irwell,Roch Irk Medlock,Irk (Wince to Irwell),River,383887,403156,SD8388703156
http://environment.data.gov.uk/flood-monitoring/id/stations/690510,53.499526,-2.271756,None,690510,400350,382070,River Irwell,GB112069061131,3342.9216263621856,North West,Irwell,Roch Irk Medlock,Irk (Wince to Irwell),River,383887,403156,SD8388703156
http://environment.data.gov.uk/flood-monitoring/id/stations/692100,53.482675,-1.917346,SK0558298444,692100,398444,405582,None,GB31232136,1020.7693177207082,North West,Upper Mersey,Goyt Etherow Tame,Rhodeswood Reservoir,Lake,404585,398225,SK0458598225
http://environment.data.gov.uk/flood-monitoring/id/stations/713119_TEMP,53.744434,-2.490387,SD67752767,713119_TEMP,427675,367755,None,GB112071065270,1479.3248460023917,North West,Ribble,Darwen,Darwen - conf Davy Field Bk to conf Blakewater,River,367786,426196,SD6778626196
http://environment.data.gov.uk/flood-monitoring/id/stations/713120,53.731625,-2.490617,None,713120,426250,367730,Darwen,GB112071065270,77.79460135510689,North West,Ribble,Darwen,Darwen - conf Davy Field Bk to conf Blakewater,River,367786,426196,SD6778626196
http://environment.data.gov.uk/flood-monitoring/id/stations/713118,53.73680319412861,-2.4967864945700886,SD6732726829,713118,426829,367327,None,GB112071065270,781.9015283269371,North West,Ribble,Darwen,Darwen - conf Davy Field Bk to conf Blakewater,River,367786,426196,SD6778626196
http://environment.data.gov.uk/flood-monitoring/id/stations/5039TH,51.884165,0.09127,TL4403022690,5039TH,222690,544030,Ash (Hertfordshire),GB106038040100,2891.4918294887157,Thames,Upper Lee,Upper Lee,Ash (from Meesden to confluence with Bury Green Brook),River,544568,225531,TL4456825531
http://environment.data.gov.uk/flood-monitoring/id/stations/5016TH,51.930418,0.086394,TL4354727824,5016TH,227824,543547,Ash (Hertfordshire),GB106038040100,2510.03784832022,Thames,Upper Lee,Upper Lee,Ash (from Meesden to confluence with Bury Green Brook),River,544568,225531,TL4456825531
http://environment.data.gov.uk/flood-monitoring/id/stations/1210TH,51.95095,-1.679842,None,1210TH,228100,422100,Evenlode,GB106039037410,1883.9535556907979,Thames,Cotswolds,Evenlode,Evenlode (Compton Bk to Bledington Bk) and 4 Shires,River,423080,226491,SP2308026491
http://environment.data.gov.uk/flood-monitoring/id/stations/690207,53.62694,-2.13755,None,690207,414500,391000,River Roch,GB112069064730,3204.400099862687,North West,Irwell,Roch Irk Medlock,Spodden,River,387924,415398,SD8792415398
http://environment.data.gov.uk/flood-monitoring/id/stations/E27101,None,None,TL5861,E27101,261000,558000,None,GB105033042710,2716.458171958479,Anglian,Cam and Ely Ouse,Lower Cam,Swaffham - Bulbeck Lode,River,555333,261516,TL5533361516
http://environment.data.gov.uk/flood-monitoring/id/stations/E19039,None,None,TL6259,E19039,259000,562000,None,GB105033042710,7125.948708768538,Anglian,Cam and Ely Ouse,Lower Cam,Swaffham - Bulbeck Lode,River,555333,261516,TL5533361516
http://environment.data.gov.uk/flood-monitoring/id/stations/760112,54.512818,-2.364477,None,760112,513120,376500,Eden,GB102076070650,1722.7550609416303,Solway Tweed,Eden and Esk,Eden Upper,Swindale Beck Great Musgrave,River,378033,513906,NY7803313906
http://environment.data.gov.uk/flood-monitoring/id/stations/NY71_3,None,None,NY7713,NY71_3,513000,377000,None,GB102076070650,1374.0178310342264,Solway Tweed,Eden and Esk,Eden Upper,Swindale Beck Great Musgrave,River,378033,513906,NY7803313906
http://environment.data.gov.uk/flood-monitoring/id/stations/724320,54.113463,-2.510184,None,724320,468743,366745,Wenning,GB112072065990,2661.5899383639094,North West,Lune,Wenning,Wenning - Lower,River,364164,469393,SD6416469393
http://environment.data.gov.uk/flood-monitoring/id/stations/724326,54.125115,-2.589971,None,724326,470080,361540,Wenning,GB112072065990,2712.4426261213343,North West,Lune,Wenning,Wenning - Lower,River,364164,469393,SD6416469393
http://environment.data.gov.uk/flood-monitoring/id/stations/724323,54.118746,-2.53947,None,724323,469345,364835,Wenning,GB112072065990,672.714649758722,North West,Lune,Wenning,Wenning - Lower,River,364164,469393,SD6416469393
http://environment.data.gov.uk/flood-monitoring/id/stations/5376TH,51.619051,0.008836,TQ3916993048,5376TH,193048,539169,Ching Brook,GB106038027930,478.40150501435505,Thames,London,Lower Lee Rivers and Lakes,Ching Brook,River,539247,192576,TQ3924792576
http://environment.data.gov.uk/flood-monitoring/id/stations/690150,53.664894,-2.315043,None,690150,418760,379280,River Irwell,GB112069064650,3233.261665872405,North West,Irwell,Croal Irwell,Ogden,River,377770,421619,SD7777021619
http://environment.data.gov.uk/flood-monitoring/id/stations/690142,53.684084,-2.331538,None,690142,420900,378200,Ogden Brook,GB112069064650,837.7714485466785,North West,Irwell,Croal Irwell,Ogden,River,377770,421619,SD7777021619
http://environment.data.gov.uk/flood-monitoring/id/stations/690140,53.677382,-2.317104,None,690140,420150,379150,River Irwell,GB112069064650,2015.5299551234657,North West,Irwell,Croal Irwell,Ogden,River,377770,421619,SD7777021619
http://environment.data.gov.uk/flood-monitoring/id/stations/692230,53.327178,-1.910844,SK06038114,692230,381145,406035,None,GB112069060910,944.8227346968318,North West,Upper Mersey,Goyt Etherow Tame,Black Brook (Upper Mersey),River,406184,382078,SK0618482078
http://environment.data.gov.uk/flood-monitoring/id/stations/690206,53.645347,-2.092047,None,690206,416543,394012,River Roch,GB112069064720,1285.263008103789,North West,Irwell,Roch Irk Medlock,Roch (Source to Spodden),River,395262,416842,SD9526216842
http://environment.data.gov.uk/flood-monitoring/id/stations/E11190,None,None,SU8314,E11190,114000,483000,None,GB107041012760,6652.927851705594,South East,Arun and Western Streams,Western Rother,Minsted Stream,River,484507,120480,SU8450720480
http://environment.data.gov.uk/flood-monitoring/id/stations/685517,53.395655,-3.121735,None,685517,389346,325506,Arrowe Brook,GB112068060530,1619.876538505327,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/685505,53.382935,-3.10829,SJ2637887917,685505,387917,326378,None,GB112068060530,69.46221994724903,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/685513,53.411889,-3.088778,None,685513,391118,327725,Birket,GB112068060530,3406.221513642353,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/685520,53.396899,-3.151606,None,685520,389516,323522,Birket,GB112068060530,3247.059592924035,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ28_26,None,None,SJ2884,SJ28_26,384000,328000,None,GB112068060530,4300.371146773265,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/SJ28_34,None,None,SJ2889,SJ28_34,389000,328000,None,GB112068060530,1906.0933870091465,North West,Lower Mersey,Wirral,The Birket including Arrowe Brook and Fender,River,326386,387986,SJ2638687986
http://environment.data.gov.uk/flood-monitoring/id/stations/690120,53.693137,-2.257828,None,690120,421887,383072,River Irwell,GB112069064660,264.21392847463585,North West,Irwell,Croal Irwell,Irwell (Source to Whitewell Brook),River,383332,421840,SD8333221840
http://environment.data.gov.uk/flood-monitoring/id/stations/690105,53.694741,-2.251855,SD8346722064,690105,422064,383467,None,GB112069064660,261.53584840323515,North West,Irwell,Croal Irwell,Irwell (Source to Whitewell Brook),River,383332,421840,SD8333221840
http://environment.data.gov.uk/flood-monitoring/id/stations/5318TH,51.703222,-0.022505,TL3674602349,5318TH,202349,536746,Small River Lee,GB30641274,381.4616625560162,Thames,London,Lower Lee Rivers and Lakes,Cheshunt Lake,Lake,537098,202496,TL3709802496
http://environment.data.gov.uk/flood-monitoring/id/stations/5378TH,51.603395,-0.012274,TQ3775591267,5378TH,191267,537755,Ching Brook,GB30647003,1618.336491586345,Thames,London,Lower Lee Rivers and Lakes,Banbury Reservoir,Lake,536137,191300,TQ3613791300
http://environment.data.gov.uk/flood-monitoring/id/stations/733020,54.140607,-2.731323,None,733020,471890,352320,Keer,GB112073064430,1441.684084673199,North West,Lune,Keer,Keer - Lower,River,350887,471732,SD5088771732
http://environment.data.gov.uk/flood-monitoring/id/stations/763308,54.914677,-2.803045,NY 48618 58072,763308,558072,348618,River Irthing,GB102076073900,2057.817290237401,Solway Tweed,Eden and Esk,Eden Lower,Trout Beck (Cairn Beck),River,349812,556396,NY4981256396
http://environment.data.gov.uk/flood-monitoring/id/stations/1990TH,51.675126,-1.132094,None,1990TH,197730,460110,Thame,GB106039023820,2886.517798316858,Thames,Thames and South Chilterns,Thame,Baldon Brook (South of Oxford),River,458118,199819,SU5811899819
http://environment.data.gov.uk/flood-monitoring/id/stations/5355TH,51.643461,-0.095003,TQ3191095570,5355TH,195570,531910,Salmon Brook,GB106038027960,1279.155971725106,Thames,London,Lower Lee Rivers and Lakes,Salmon Brook upstream Deephams STW,River,531206,196638,TQ3120696638
http://environment.data.gov.uk/flood-monitoring/id/stations/770500,55.009258,-2.963066,NY3850568726,770500,568726,338505,Lochinver Beck,GB102077074190,816.7967923541325,Solway Tweed,Eden and Esk,Esk and Irthing,Esk (Eden and Esk),River,337919,569295,NY3791969295
http://environment.data.gov.uk/flood-monitoring/id/stations/E24816,52.606673,1.723383,TG5220007500,E24816,307500,652200,None,GB40501G400300,1413.9536767518234,Anglian,Anglian GW,Broadland Rivers Chalk and Crag,Broadland Rivers Chalk & Crag,GroundWaterBody,651409,308672,TG5140908672
http://environment.data.gov.uk/flood-monitoring/id/stations/E24803,52.626317,1.699909,TG 50499 09601,E24803,309602,650499,River Bure,GB40501G400300,1301.1533345459327,Anglian,Anglian GW,Broadland Rivers Chalk and Crag,Broadland Rivers Chalk & Crag,GroundWaterBody,651409,308672,TG5140908672
http://environment.data.gov.uk/flood-monitoring/id/stations/2715TH,51.523519,-0.642662,SU94268138,2715TH,181385,494265,None,GB40602G602700,1013.0992054088287,Thames,Thames GW,Twyford Tertiaries,Twyford Tertiaries,GroundWaterBody,494898,180594,SU9489880594
http://environment.data.gov.uk/flood-monitoring/id/stations/713453,53.780871,-2.707902,SD534318,713453,431850,353450,None,GB112072065760,2520.2430438352567,North West,Wyre,Brock and Tributaries,Woodplumpton Brook,River,352351,434118,SD5235134118
http://environment.data.gov.uk/flood-monitoring/id/stations/SD53_75,None,None,SD5330,SD53_75,430000,353000,None,GB112072065760,4168.827772887721,North West,Wyre,Brock and Tributaries,Woodplumpton Brook,River,352351,434118,SD5235134118
http://environment.data.gov.uk/flood-monitoring/id/stations/SD53_70,None,None,SD5331,SD53_70,431000,353000,None,GB112072065760,3184.827310860041,North West,Wyre,Brock and Tributaries,Woodplumpton Brook,River,352351,434118,SD5235134118
http://environment.data.gov.uk/flood-monitoring/id/stations/693033,53.501608,-2.453477,SD7001700643,693033,400643,370017,None,GB112069061100,81.74350127074322,North West,Lower Mersey,Glaze,Astley Brook (Mersey),River,370028,400724,SD7002800724
http://environment.data.gov.uk/flood-monitoring/id/stations/710103,53.996041,-2.247662,SD8386155586,710103,455586,383861,None,GB112071065613,1378.8582233137677,North West,Ribble,Middle Ribble - Settle to Calder,Ribble (Long Preston to Stock Beck),River,385046,456291,SD8504656291
http://environment.data.gov.uk/flood-monitoring/id/stations/710125,54.006777,-2.221986,None,710125,456775,385548,Hellifield Beck,GB112071065613,697.3234543595963,North West,Ribble,Middle Ribble - Settle to Calder,Ribble (Long Preston to Stock Beck),River,385046,456291,SD8504656291
http://environment.data.gov.uk/flood-monitoring/id/stations/E2154,53.379589,-0.307216,TF1270088307,E2154,388307,512700,None,GB104029062120,553.3190761215449,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/E2158,53.379589,-0.307216,TF1270088307,E2158,388307,512700,None,GB104029062120,553.3190761215449,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/E2151,53.389037,-0.326917,TF1136589327,E2151,389327,511365,None,GB104029062120,1128.2273707014913,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/E2143,53.389037,-0.326917,TF1136589327,E2143,389327,511365,None,GB104029062120,1128.2273707014913,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/E2162,53.379589,-0.307216,TF1270088307,E2162,388307,512700,None,GB104029062120,553.3190761215449,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/E1502,53.38885,-0.330909,None,E1502,389300,511100,Rase,GB104029062120,1330.314624440399,Humber,Louth Grimsby and Ancholme,Ancholme,North Willingham Area Catchment (trib of Rase),River,512241,388616,TF1224188616
http://environment.data.gov.uk/flood-monitoring/id/stations/2140TH,51.453438,-1.228555,None,2140TH,173000,453700,Pang,GB106039017420,7647.4192378867265,Thames,Kennet and tributaries,Kennet,Kennet (Lambourn confluence to Enborne confluence),River,451825,165586,SU5182565586
http://environment.data.gov.uk/flood-monitoring/id/stations/2150TH,51.435635,-1.201665,None,2150TH,171040,455590,Pang,GB106039017420,6627.317783236292,Thames,Kennet and tributaries,Kennet,Kennet (Lambourn confluence to Enborne confluence),River,451825,165586,SU5182565586
http://environment.data.gov.uk/flood-monitoring/id/stations/E9941,51.069252,-0.509494,TQ0452931048,E9941,131048,504529,None,GB70710022,356.1179579858337,South East,South East AWB,Upper Arun Canals,Wey and Arun Canal (Loxwood Section),Canal,504865,130930,TQ0486530930
http://environment.data.gov.uk/flood-monitoring/id/stations/E9890,51.067869,-0.488686,TQ0599030924,E9890,130924,505990,None,GB70710022,1125.0159998862239,South East,South East AWB,Upper Arun Canals,Wey and Arun Canal (Loxwood Section),Canal,504865,130930,TQ0486530930
http://environment.data.gov.uk/flood-monitoring/id/stations/E10943,50.797459,-0.667903,SU9397600612,E10943,100612,493976,None,GB40701G504900,1720.3052054795394,South East,South East GW,Littlehampton Anticline West,Littlehampton Anticline West,GroundWaterBody,494897,102065,SU9489702065
http://environment.data.gov.uk/flood-monitoring/id/stations/E10800,50.806801,-0.682809,SU9290701632,E10800,101632,492907,None,GB40701G504900,2036.5630360978273,South East,South East GW,Littlehampton Anticline West,Littlehampton Anticline West,GroundWaterBody,494897,102065,SU9489702065
http://environment.data.gov.uk/flood-monitoring/id/stations/E6980,50.851679,0.522713,None,E6980,108828,577671,Cuckmere & Pevensey Levels,GB107041012480,793.772007568924,South East,Cuckmere and Pevensey Levels,Combe Haven,Combe Haven between Powdermill Str conf and Coast,River,577706,109621,TQ7770609621
http://environment.data.gov.uk/flood-monitoring/id/stations/1817SO,50.870597,0.548637,TQ7942310994,1817SO,110994,579423,None,GB107041012480,2198.4580960300336,South East,Cuckmere and Pevensey Levels,Combe Haven,Combe Haven between Powdermill Str conf and Coast,River,577706,109621,TQ7770609621
http://environment.data.gov.uk/flood-monitoring/id/stations/740102,54.295374,-3.237418,None,740102,489570,319560,Duddon,GB112074069850,3410.6210578133714,North West,South West Lakes,Duddon,Black Beck,River,316180,489114,SD1618089114
http://environment.data.gov.uk/flood-monitoring/id/stations/3115TH,51.430935,-0.496618,TQ0460871287,3115TH,171287,504608,Ash (Surrey),GB30642525,1602.418796694547,Thames,Colne,Colne,Staines Reservoir South,Lake,505313,172726,TQ0531372726
http://environment.data.gov.uk/flood-monitoring/id/stations/2401TH,51.278294,-1.045224,None,2401TH,153672,466692,Loddon,GB106039017080,1651.3888094570582,Thames,Loddon and tributaries,Loddon,Loddon (Basingstoke to River Lyde confluence at Hartley Wespall),River,467770,154923,SU6777054923
http://environment.data.gov.uk/flood-monitoring/id/stations/2406TH,51.296962,-1.056426,None,2406TH,155738,465884,Petty's Brook,GB106039017080,2054.5610236739135,Thames,Loddon and tributaries,Loddon,Loddon (Basingstoke to River Lyde confluence at Hartley Wespall),River,467770,154923,SU6777054923
http://environment.data.gov.uk/flood-monitoring/id/stations/E11350,50.791934,-1.17044,SZ5856799480,E11350,99480,458567,None,GB107042011370,2208.5076409195417,South East,East Hampshire,East Hampshire Rivers,Alver,River,457758,101535,SU5775801535
http://environment.data.gov.uk/flood-monitoring/id/stations/712153,53.84567,-2.22323,None,712153,438850,385410,Pendle Water,GB112071065170,93.40770846134703,North West,Ribble,Colne Water,Pendle Water - Colne Water to Walverden Water,River,385497,438816,SD8549738816
http://environment.data.gov.uk/flood-monitoring/id/stations/712130,53.836305,-2.232297,None,712130,437810,384810,River Calder,GB112071065170,1218.197438841504,North West,Ribble,Colne Water,Pendle Water - Colne Water to Walverden Water,River,385497,438816,SD8549738816
http://environment.data.gov.uk/flood-monitoring/id/stations/750504,54.613784,-3.050496,None,750504,524801,332254,Glendermackin,GB112075070470,3364.534588914193,North West,Derwent North West,Derwent,Glenderaterra Beck,River,329652,526934,NY2965226934
http://environment.data.gov.uk/flood-monitoring/id/stations/694744,53.47815,-2.918171,None,694744,398330,339160,Alt,GB112069060580,1511.6540609544236,North West,Alt and Crossens,Alt,Alt,River,339577,396877,SJ3957796877
http://environment.data.gov.uk/flood-monitoring/id/stations/744111,54.525555,-3.416967,None,744111,515400,308390,River Ehen,GB31229062,2338.2593953622854,North West,South West Lakes,Ehen-Calder,Ennerdale Water,Lake,310701,515044,NY1070115044
http://environment.data.gov.uk/flood-monitoring/id/stations/744010,54.524681,-3.409458,NY0887415293,744010,515293,308874,None,GB31229062,1843.8899099458188,North West,South West Lakes,Ehen-Calder,Ennerdale Water,Lake,310701,515044,NY1070115044
http://environment.data.gov.uk/flood-monitoring/id/stations/2279TH,51.379146,-1.185549,None,2279TH,164770,456780,Enborne,GB106039017340,836.5147936528081,Thames,Kennet and tributaries,Kennet,Lower Enborne,River,456186,164181,SU5618664181
